field_name,reservoir_unit,country,region,basin_name,operator_company,hydrocarbon_type,reservoir_status,reservoir_period,lithology,basin_location_inferred,basin_location_external,tectonic_regime_basement-i,tectonic_regime_compression,tectonic_regime_diapir,tectonic_regime_erosion,tectonic_regime_evaporite,tectonic_regime_extension,tectonic_regime_gravity,tectonic_regime_inversion,tectonic_regime_linked,tectonic_regime_reactivation,tectonic_regime_shale,tectonic_regime_strike-slip,tectonic_regime_synsedimentation,tectonic_regime_transpression,tectonic_regime_transtension,tectonic_regime_uplift,structural_setting_backarc,structural_setting_delta,structural_setting_forearc,structural_setting_foreland,structural_setting_intracratonic,structural_setting_inversion,structural_setting_passive-margin,structural_setting_rift,structural_setting_salt,structural_setting_sub-salt,structural_setting_sub-thrust,structural_setting_thrust,structural_setting_wrench,depth,thickness_gross_average_ft,thickness_net_pay_average_ft,porosity,permeability,water_pct,is_in_water,is_on_island,is_in_gulf,is_in_strait,is_in_delta,is_in_bay,ref_onshore,ref_offshore,ref_lake,onshore_offshore
huntington beach,jones zone,usa,north america,los angeles,numerous,oil,nearly depleted,neogene,thinly-bedded sandstone,onshore-offshore,onshore-offshore,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2326,700.0,375.0,28.0,400.0,0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore-offshore
sunniland trend,sunniland limestone (west felda field),usa,north america,florida/bahamas,numerous,oil,mature production,cretaceous,limestone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11364,80.0,17.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
duri,bekasap (kedua-pertama sands),indonesia,far east,sumatra central,caltex pacific indonesia,oil,mature production,neogene,sandstone,onshore,onshore-offshore,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,400,280.0,150.0,34.0,1500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
little sand draw,phosphoria (ervay),usa,north america,big horn,citation oil and gas,oil,mature production,permian,dolomite,onshore,onshore,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5880,100.0,65.0,15.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
mills ranch,hunton (chimney hill-henryhouse),usa,north america,anadarko,chevron,gas,nearly depleted,silurian,dolomite,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19888,930.0,94.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
ormen lange,jorsalfare-vale (egga),norway,europe,mid-norway shelf,statoilhydro,gas,developing,cretaceous-paleogene,sandstone,offshore,offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5780,380.0,115.0,29.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
duri,duri (rindu sand),indonesia,unknown,sumatra central,caltex pacific indonesia,oil,mature production,neogene,sandstone,onshore,onshore-offshore,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,220,120.0,52.0,32.0,1900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
al huwaisah,shuaiba,oman,middle east,fahud salt,pdo,oil,rejuvenating,cretaceous,limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4955,250.0,100.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
hawkins,woodbine,usa,north america,gulf of mexico northern onshore,numerous,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3770,525.0,300.0,27.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,onshore
urengoy,pokur (pk1-6),russia,unknown,siberian western,tyumenneftegaz,gas,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3514,700.0,440.0,30.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
beryl,linnhe,uk,unknown,north sea northern,exxonmobil,oil,unknown,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9600,300.0,120.0,14.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
fullerton,wichita-clearfork,usa,north america,permian,exxonmobil,oil,nearly depleted,permian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6700,2000.0,150.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
barque,leman sandstone,uk,europe,north sea southern,shell,gas,declining production,permian,sandstone,offshore,onshore-offshore,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6900,750.0,570.0,11.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
delta south,agbada (g3 sand),nigeria,africa,niger delta,chevron,oil,declining production,neogene,sandstone,offshore,onshore-offshore,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8215,130.0,90.0,26.5,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
britannia,britannia sandstone,uk,europe,north sea central,brittania operator limited,gas-condensate,declining production,cretaceous,sandstone,offshore,offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11350,275.0,120.0,15.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
quitman,paluxy,usa,north america,gulf of mexico northern onshore,numerous,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6056,400.0,35.0,22.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,onshore
jumping pound,turner valley,canada,north america,western canada,shell,gas,nearly depleted,carboniferous,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8100,250.0,140.0,8.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
khafji,burgan,neutral zone,middle east,the gulf,arabian oil co,oil,rejuvenating,cretaceous,sandstone,onshore-offshore,onshore-offshore,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4725,650.0,329.0,28.0,4500.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
chateaurenard,griselles,france,europe,paris,madison /chart,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1975,20.0,7.0,27.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
maxi,shahejie (banqiao),china,far east,bohai,petrochina,oil,nearly depleted,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12425,755.0,83.0,13.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
natih,natih,oman,middle east,fahud salt,pdo,oil,mature production,cretaceous,chalky limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2433,1324.0,439.0,19.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
natuna l,terumbu,indonesia,far east,natuna east/sarawak,exxonmobil,carbon dioxide,undeveloped,neogene,limestone,offshore,offshore,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8218,5335.0,2976.0,15.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
carthage,cotton valley sandstone,usa,north america,gulf of mexico northern onshore,numerous,gas,plateau production,jurassic,sandstone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8200,1500.0,150.0,7.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,onshore
draugen,rogn (viking),norway,europe,mid-norway shelf,shell,oil,declining production,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4416,100.0,66.0,20.0,6000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
priob,achimov-vartov,russia,former soviet union,siberian western,yuganskneftegas /sibneft /surgutneftegas,oil,continuing development,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7677,1300.0,140.0,19.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
suizhong 36-1,dongying,china,far east,bohai,cnooc,oil,plateau production,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4259,980.0,160.0,32.0,2600.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
means,san andres,usa,north america,permian,exxonmobil,oil,nearly depleted,permian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4250,237.0,150.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
rima,al khlata,oman,middle east,south oman salt,pdo,oil,unknown,carboniferous-permian,sandstone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2973,250.0,100.0,25.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
kuparuk river,kuparuk river (unit c),usa,north america,north slope,conocophillips,oil,declining production,cretaceous,low-resistivity sandstone,onshore,onshore-offshore,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5620,35.0,20.0,24.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
wilburton,arbuckle,usa,north america,arkoma,bp,gas,mature production,cambrian-ordovician,dolomite,onshore,onshore,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12860,2250.0,250.0,1.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
thistle,brent,uk,europe,north sea northern,dno,oil,nearly depleted,jurassic,sandstone,offshore,offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7970,475.0,380.0,24.0,1200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
halibut-cobia,latrobe (m1 unit),australia,far east,gippsland,exxonmobil /bhp billiton,oil,mature production,paleogene,sandstone,offshore,onshore-offshore,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7175,505.0,120.0,20.0,1600.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
zakum,thamama zone iii,uae,middle east,rub al khali,adma /zadco,oil,plateau production,cretaceous,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7085,537.0,110.0,23.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
pokachev,megion (bv8),russia,former soviet union,siberian western,surgutneftegas,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7841,75.0,24.0,20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
badr el din-1,bahariya,egypt,africa,abu gharadig,bapetco,oil,mature production,cretaceous,low-resistivity sandstone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11175,115.0,46.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
temsah,sidi salim,egypt,africa,nile delta,ieoc,gas-condensate,developing,neogene,sandstone,onshore-offshore,onshore-offshore,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12390,328.0,131.0,24.5,390.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
bul hanine,arab d,qatar,middle east,rub al khali,qatar petroleum,oil,declining production,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7270,240.0,140.0,23.0,200.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
house creek,sussex,usa,north america,powder river,devon energy,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7863,40.0,15.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
griffin,birdrong,australia,far east,carnarvon,bhp billiton,oil,developing,cretaceous,sandstone,offshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8100,115.0,40.0,15.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
santhal,kalol,india,far east,cambay,ongc,oil,rejuvenating,paleogene,sandstone,onshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2906,148.0,66.0,28.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
luckey ditch,dakota sandstone (lower member),usa,north america,greater green river,whiting oil and gas,oil,mature production,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13250,250.0,23.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
midale,charles (midale beds),canada,north america,williston,apache,oil,second plateau prodution,carboniferous,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4400,64.0,32.0,20.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
bai hassan,main limestone,iraq,middle east,zagros,inoc,oil,rejuvenating,paleogene-neogene,limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2450,900.0,285.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
huanxiling,shahejie,china,far east,bohai,petrochina,oil,declining production,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2310,525.0,127.0,25.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
garrington,cardium (a sand),canada,north america,western canada,hudsons bay oil and gas,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5400,300.0,2.12,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
sanand,kalol (payzone k-iii),india,far east,cambay,ongc,oil,second plateau prodution,paleogene,sandstone,onshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3939,410.0,20.0,28.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
tin cup mesa,paradox (upper ismay),usa,north america,paradox,cochrane resources /pioneer,oil,nearly depleted,carboniferous,dolomite,onshore,onshore,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5430,60.0,50.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
veslefrikk,brent,norway,europe,north sea northern,statoilhydro,oil,declining production,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8447,427.0,279.0,18.0,800.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
scapa,valhall (scapa sandstone),uk,europe,north sea central,talisman,oil,nearly depleted,cretaceous,thinly-bedded sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7523,400.0,98.0,20.0,250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
tolon,nedzhelin-tagandzhin-monom,russia,former soviet union,siberian eastern,yakutgasprom,gas,undeveloped,triassic,sandstone,onshore,onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8200,1640.0,123.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
ninian,brent,uk,europe,north sea northern,cnr,oil,mature production,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8480,300.0,200.0,20.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
countess,upper mannville (yy pool),canada,north america,western canada,encana,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3347,62.5,18.0,26.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
hatters pond,norphlet,usa,north america,gulf of mexico northern onshore,chevron,gas-condensate,declining production,jurassic,sandstone,onshore,onshore,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18050,350.0,200.0,10.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,onshore
northeast cedardale,hunton (haragan),usa,north america,anadarko,louis dreyfus natural gas,gas,mature production,devonian,dolomite,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8275,250.0,38.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
flounder,latrobe (t1.1 unit),australia,far east,gippsland,exxonmobil /bhp billiton,oil,declining production,cretaceous,sandstone,offshore,onshore-offshore,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7677,138.0,125.0,20.0,1200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
hawk point,upper minnelusa (b sand),usa,north america,powder river,nielson and associates inc,oil,nearly depleted,permian,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11290,140.0,30.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
cabin creek,red river,usa,north america,williston,shell,oil,nearly depleted,ordovician,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8750,500.0,40.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
kelamayi,kelamayi,china,far east,junggar (zhungeer),petrochina,oil,declining production,triassic,conglomerate,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6100,750.0,43.0,18.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
milk river gas pool,milk river,canada,north america,williston,numerous,gas,unknown,cretaceous,siltstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,984,250.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
brage,fensfjord,norway,europe,north sea northern,statoilhydro,oil,declining production,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6348,123.0,82.0,27.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
katy,yegua,usa,north america,gulf of mexico northern onshore,exxonmobil and others,gas-condensate,nearly depleted,paleogene,sandstone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,6270,1350.0,335.0,28.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,onshore
zakum,thamama zone iv,uae,middle east,rub al khali,adma /zadco,oil,plateau production,cretaceous,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7850,147.0,90.0,25.0,60.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
talin,tyumen (juk10-juk11),russia,former soviet union,siberian western,tnk-bp,oil,declining production,jurassic,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8399,110.0,66.0,15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
chaunoy,chaunoy,france,europe,paris,essorep,oil,nearly depleted,triassic,sandstone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7356,217.0,82.0,13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
cymric,tulare,usa,north america,san joaquin,chevron /pxp,oil,declining production,neogene,sandstone,onshore,onshore,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,600.0,200.0,35.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
yanling,wumishan,china,far east,bohai,petrochina,oil,nearly depleted,proterozoic,dolomite,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9327,1306.0,177.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
jumping pound west,turner valley,canada,north america,western canada,shell /encana,gas,declining production,carboniferous,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9870,800.0,118.0,6.3,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
bu hasa,shuaiba,uae,middle east,rub al khali,adco,oil,second plateau prodution,cretaceous,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7650,420.0,290.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
samarang,stages ivc-ivf,malaysia,far east,sabah,petronas,oil,declining production,neogene,sandstone,offshore,offshore,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1180,6739.0,500.0,23.0,250.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
marlim,carapebus,brazil,latin america,campos,petrobras,oil,plateau production,paleogene-neogene,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5543,150.0,150.0,28.5,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
zaoyuan,unnamed (fenghuadian block),china,far east,bohai,petrochina,oil,mature production,mesozoic,volcanics,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9843,492.0,194.0,12.7,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onshore
white rose,avalon (south pool),canada,north america,jeanne d arc,husky energy,oil,developing,cretaceous,sandstone,offshore,offshore,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8842,984.0,328.0,15.0,127.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
berri,hanifa,saudi arabia,middle east,the gulf,saudi aramco,oil,declining production,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7500,270.0,190.0,17.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
ramadan,nubia c,egypt,africa,gulf of suez,gupco,oil,mature production,paleozoic,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10700,1300.0,750.0,15.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,offshore
